last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_01000,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01001,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01002,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01003,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01004,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01005,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01006,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01010,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01011,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01012,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01013,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01014,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01015,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01016,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01080,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01081,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01082,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01083,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01084,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01085,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01086,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01090,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01091,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01092,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01093,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01094,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
